,video_id,comments
38,-vwVahWcrws,"['I am jon', '😢😢😢', 'your video has been very helpful to me. I really understand about  signum function , but would you mind making a video with further examples?', 'Why do we have x = 0 in the denominator, it will be undefined for sgn(x). My teacher said it was just a definition and gave us homework to look it up why sgn(x) is 0. Please if anyone knows why is this happening reply.', 'Thank you, your videos are concise and on point.', 'you saved me prof\U0001f979', 'love this chanel', 'Can you drop a video on flux linkage and calculations please', 'is there any way that i can buy all your members only physics videos?', 'Madagascar is one of the poorest countries in the world. My friends and I are trying to help with that. One way we are doing this is by translating educational content into Malagasy so it is more accessible to people in that country. I am particularly interested in your videos on basic math and personal finances. You teach the topic effectively and clearly without talking as if to a child-age audience. Would you be willing to discuss allowing us to translate your content for this purpose?']"
39,VzyXhzSg4S0,"['Full 2.5 Hour Video - Motion Time Graphs:      https://www.patreon.com/MathScienceTutor\r\nDirect Link to The Full Video - Part 1:                https://bit.ly/3XneJ9x\r\nDirect Link to The Full Video - Part 2:                https://bit.ly/3Cj1aQf\r\nPDF Worksheet - 55 Sub-Problems:                  https://bit.ly/3vDZT2s', 'Nah bc I understood this way more then my teachers explaining😃', 'bro made more vedio about statics and dynamics thank in advanced', 'is there any way that i can buy all your members only physics videos?', 'Thank you so much, also your voice is so good it sounds so soothing. I could literally relax while studying. Iloveyou sm your a life saver❤❤', 'Plz guide me how to get your long videos that are premium', 'sir you made mistake at rate law in decomposition of h2o2 many student confused pls look at it', 'bro on this video that yo umade like 9 or 5 years ago arent you supposed to change the omproper fraction into a miced number when converting decimals into fractions hear me out!', 'A person who dedicates so much time for people all over the world to be able understand concepts so easily', 'Make a video on the bonding triangle. It would be short and would help lots of inorganic students']"
40,UNNXPxekbl8,"['is there any way that i can buy all your members only physics videos?', 'Do you whimper?', 'The all rounder ❤', 'dude you have over 6 million subscribers.  get a better mic', 'Sounds too ghetto.  Please speak ""ing""s.', 'Im taking physics based clac rn thank you so much man', 'Can u please cover some topics related to coordinate system such as:\n1) Rectangular coordinate system.\n2) Cylindrical coordinate system.\n3) Spherical coordinate system.\nIt will be very helpful, your videos are 👌👌👌.', 'Learned this last week', 'Exactly 💯', 'Thank for been teaching us so long ❤️']"
41,PsJ_NgDUayI,"['Thank God for this guy', ""I used to watch your electronics and chemistry videos last year. I really love how you describe everything with examples. It's been 2 months since I started statistics course and have been really struggling. today I searched for some stuffs and found this video. Coincedentially it was uploaded 2 months ago. I really am a lucky guy. Thanks a lot bro."", 'Thank you it is like watching bob ross but for math', ""I'm so thankful for way you break it down to find the CV that now I totally get it. I'm an online Student at Wake Tech. This was a huge help!! Thank you for what you do to help people like me."", 'GOD bless you for giving us quality content for free.', 'You are the best🤝👏', 'Thanks man', 'kindly buy good quality microphone rest content is good', 'Thank u bro', 'is there any way that i can buy all your members only physics videos?']"
42,YINWvIWF7F8,"['Physics PDF Worksheets:   https://www.video-tutor.net/physics-basic-introduction.html', '❤❤🎉🎉 thank you😊', 'Getting better with time !!!!! Continue posting bro!!!!!!', 'Can you plz do signals and systems 😭', '❤🤔', 'Why not show this in real life?', 'Sounds like the lever problem to me', 'I would like to see a video using a longbow draw as an example.', 'Sir here one assumption is made that the rope is inelastic.. means the a part of applied force does not get used in elongating the rope... longer the rope longer the elongation...', 'Yo man, you probably wont see this comment, but, you have been a great help for me for the past 5 years, and, I want to say, Thank you so much, You are my true teachers man, may you live the fulest life.']"
43,yq3eri878II,"['as an adult student Math 249 is killing me', 'There would never be one of these when finding f(g(x)) where g(x) did not exist right? So for example lim x-> 3 f(g(x)) for the graph that you used. Would they just not give you those problems or what would you do if they did?', 'he explains beter then my geometry teacher ty u!', 'I used your channel to go over algebra that I haven’t done in years to pass a aptitude test cause I was always bad at math, now I watch your videos cause they’re interesting lol. Thank you brother', 'Please make merch. I would buy a tshirt in a heartbeat', 'Bravo Mr J 👏👏👏', 'Bro is saving me ( I have a test over this in Calc BC tomorrow). Thanks OCT', 'Lmao I just had a lecture covering this, great timing', 'SCIENCE IS THE BEST']"
44,ebowtpK4Os8,"['Why is the base length 2x and not just x?', 'thank you for this, but I also wanna ask, how about when the problem is asking for the ""minimum possible area""? i am so confused about that one. thank you', 'dejá vu, ty for the video', 'Happy teachers day sir', 'Da Greatest 🦅🦅🦅♥️💫', 'THIS VIDEO WAS POSTED JUST IN TIME HOLY MOLY THANK YOU', 'It’s teachers day here in India today, so Happy Teachers day Sir, thanks for making our lives better and happier :)', 'can you put your recent videos in their respective playlist', 'Will this result hold true if we are allowed to rotate tge rectangle within the bounds?', 'I think the lenght must be the longest side master, share any idea please. (visually shows)']"
45,8JHXkkrJ1ZU,"['Full 1 Hour 52 Minute Video - Kinematics:       https://www.patreon.com/MathScienceTutor\r\nDirect Link to The Full Video:                              https://bit.ly/3jKJoPj\r\nPDF Worksheet - 10 Questions:                          https://bit.ly/3WM9Wyo\r\nPhysics PDF Worksheets:                                    https://www.video-tutor.net/physics-basic-introduction.html', 'The same goes for 🙀 parsec.', 'Happy teachers day.', 'Should have you own show on tv... you have helped-help thousands.', 'Can someone please solve 1 = 2.4^x+2', 'You are on the top list of the very few tutors on YouTube I like their digital content. Keep this up, bro.', 'What if you start writing your own books', 'Which is this software', 'Speed of light', 'Congratulation! However, how to determine the ""t"", time, in the equation? Tks.']"
46,2usVJlpm73I,"['Full 2.5 Hour Video - Motion Time Graphs:      https://www.patreon.com/MathScienceTutor\r\nDirect Link to The Full Video - Part 1:                https://bit.ly/3XneJ9x\r\nDirect Link to The Full Video - Part 2:                https://bit.ly/3Cj1aQf\r\nPDF Worksheet - 55 Sub-Problems:                  https://bit.ly/3vDZT2s', 'ur my favourite teacher', 'can you put this in physics playlist', 'Organic chem tutor is here, no need to fear ❤', ""Pls, how do you make videos like this? I'll really appreciate if you respond to this. Thanks for your positive impact so far. I'm really learning"", 'Is there any possibility that you can teach us coding?', ""I've really learnt alot"", 'how can i access the membership only videos🤕pls help', 'Easy pee 🤧', ""It's scary to me that I've been following you for 3 years and now when I need this video you release it perfectly the day before my HW is due""]"
47,KjL9cWHzeIc,"['Nice timing! Having a test tomorrow, and needed to study this quickly. Thanks, man! If ever I survive this program, imma give you a big shout out on my graduation post.', ""You're still uploading after all of these years. You are undeniably our hero."", 'THE TIMING COULD NOT BE BETTER, I just started ap calc and I’m already struggling 😭🙏🏼', 'day 2 of asking for a GMAT quant prep video', ""Thanks for all you do. Wondering if you're dropping multivariable calculus content."", 'I bunk school but study using your videos i get straight As even my lecture gets confused when marking my scripts thank you', 'Please u can mack video \nIntegral f(x)/g(x)', 'Dear sir please if you can explain multivarible calculus content. \nRegards &Best wishes for you and your family', 'Loud and clear 🤸🤸🤸♥️💫', 'اللّٰهُ \u200cأَكْبَر  أَسْتَغْفِرُ اللّٰه  سُبْحَانَ اللّٰه\u200c\u200e']"
48,8rZRYPoerPw,"['Physics PDF Worksheets:   https://www.video-tutor.net/physics-basic-introduction.html', '0:11: 📏 This video discusses the SI base units and common conversion factors for length and mass.\n5:55: 📏 The video explains the concept of derived units in physics, such as force, area, and volume, and their corresponding measurements in Newtons, square meters, and cubic meters.\n12:31: 💡 Work and energy can be measured in joules, with one joule equal to one newton times one meter.\n17:23: 💡 Work is a mechanism by which energy can be transferred from one object to another, and power is the rate at which energy is transferred.\n23:14: 💡 Electric current is the rate at which electric charge is flowing through a circuit, measured in amps.\nRecap by Tammy AI', 'I love science', 'helped me understand the whole topic thanks 🙏', ""Yay! I asked this in the comments a few days ago cuz I've been wondering this forever- how to convert Fahrenheit to Celcius and vise versa. Glad I know now😊"", 'Mr J the GOAT 🐐🐐🐐❤💫', 'Keep that  for the laboratory  and use yards, feet inches 1/8 and 1/16 miles pounds tons stones  hundredweights and  horsepower for everyday life.  Octal makes more sense than decimal.  You will eventually regret it as we did in the UK - keep your beloved national currnecy and your weights and measures.', 'please keep up the good work, you’ve helped thousands of students online', 'inertia???', 'hero']"
